S0,K,T,P_mkt,iv_market
679.68,590.0,0.55,11.13,0.2367
679.68,595.0,0.55,11.73,0.2331
679.68,600.0,0.55,12.38,0.2296
679.68,605.0,0.55,13.05,0.226
679.68,610.0,0.55,13.77,0.2224
679.68,615.0,0.55,14.53,0.2189
679.68,620.0,0.55,15.33,0.2153
679.68,625.0,0.55,16.18,0.2118
679.68,630.0,0.55,17.08,0.2082
679.68,635.0,0.55,18.03,0.2046
679.68,640.0,0.55,19.05,0.201
679.68,645.0,0.55,20.11,0.1974
679.68,650.0,0.55,21.24,0.1937
679.68,655.0,0.55,22.45,0.1901
679.68,660.0,0.55,23.73,0.1865
679.68,665.0,0.55,25.09,0.1829
679.68,670.0,0.55,26.55,0.1792
679.68,675.0,0.55,28.11,0.1757
679.68,680.0,0.55,29.79,0.1722
679.68,685.0,0.55,31.59,0.1687
679.68,690.0,0.55,33.52,0.1653
679.68,695.0,0.55,35.59,0.1619
679.68,700.0,0.55,37.83,0.1586
679.68,705.0,0.55,40.22,0.1553
679.68,710.0,0.55,42.98,0.1529
679.68,715.0,0.55,45.7,0.1499
679.68,720.0,0.55,48.63,0.1469
679.68,725.0,0.55,51.84,0.1441
679.68,730.0,0.55,55.28,0.1416
679.68,735.0,0.55,58.94,0.1391
679.68,740.0,0.55,62.84,0.137
679.68,745.0,0.55,66.94,0.1349
679.68,750.0,0.55,71.25,0.1327
679.68,755.0,0.55,75.73,0.1313
679.68,760.0,0.55,80.34,0.1302
679.68,765.0,0.55,85.06,0.1288
679.68,770.0,0.55,89.88,0.129
679.68,775.0,0.55,94.83,0.0
679.68,780.0,0.55,99.83,0.0
679.68,785.0,0.55,104.83,0.0
679.68,790.0,0.55,109.83,0.0
679.68,795.0,0.55,114.83,0.0
679.68,800.0,0.55,119.83,0.0
679.68,805.0,0.55,124.83,0.0
679.68,810.0,0.55,129.83,0.0
679.68,815.0,0.55,134.83,0.0
679.68,820.0,0.55,139.83,0.0
679.68,825.0,0.55,144.83,0.0
679.68,830.0,0.55,149.83,0.0
679.68,835.0,0.55,154.83,0.0
679.68,840.0,0.55,159.83,0.0
679.68,845.0,0.55,164.83,0.0
679.68,850.0,0.55,169.83,0.0
679.68,855.0,0.55,174.83,0.0
679.68,860.0,0.55,179.84,0.0
679.68,865.0,0.55,184.84,0.0
679.68,870.0,0.55,189.84,0.0
679.68,410.0,0.59,2.5,0.3871
679.68,420.0,0.59,3.04,0.4318
679.68,430.0,0.59,3.71,0.4572
679.68,440.0,0.59,2.94,0.3552
679.68,445.0,0.59,3.05,0.3504
679.68,450.0,0.59,3.17,0.3458
679.68,455.0,0.59,3.3,0.3411
679.68,460.0,0.59,3.44,0.3365
679.68,465.0,0.59,3.58,0.332
679.68,470.0,0.59,3.74,0.3276
679.68,475.0,0.59,3.9,0.3231
679.68,480.0,0.59,4.06,0.3185
679.68,485.0,0.59,4.25,0.3144
679.68,490.0,0.59,4.44,0.3102
679.68,495.0,0.59,4.64,0.3061
679.68,500.0,0.59,4.86,0.3019
679.68,505.0,0.59,5.08,0.2979
679.68,510.0,0.59,5.32,0.2939
679.68,515.0,0.59,5.57,0.2899
679.68,520.0,0.59,5.85,0.2862
679.68,525.0,0.59,6.13,0.2823
679.68,530.0,0.59,6.44,0.2786
679.68,535.0,0.59,6.76,0.2747
679.68,540.0,0.59,7.1,0.2711
679.68,545.0,0.59,7.46,0.2674
679.68,550.0,0.59,7.84,0.2638
679.68,554.0,0.59,8.16,0.2609
679.68,555.0,0.59,8.25,0.2601
679.68,556.0,0.59,8.32,0.2595
679.68,557.0,0.59,8.41,0.2587
679.68,558.0,0.59,8.5,0.2579
679.68,559.0,0.59,8.59,0.2572
679.68,560.0,0.59,8.68,0.2566
679.68,561.0,0.59,8.75,0.2559
679.68,562.0,0.59,8.85,0.2552
679.68,563.0,0.59,8.94,0.2544
679.68,564.0,0.59,9.03,0.2536
679.68,565.0,0.59,9.12,0.2529
679.68,566.0,0.59,9.21,0.2523
679.68,567.0,0.59,9.3,0.2516
679.68,568.0,0.59,9.4,0.2509
679.68,569.0,0.59,9.5,0.2502
679.68,570.0,0.59,9.6,0.2494
679.68,571.0,0.59,9.7,0.2487
679.68,572.0,0.59,9.79,0.248
679.68,573.0,0.59,9.89,0.2473
679.68,574.0,0.59,10.0,0.2466
679.68,575.0,0.59,10.1,0.2459
679.68,576.0,0.59,10.2,0.2452
679.68,577.0,0.59,10.3,0.2445
679.68,578.0,0.59,10.41,0.2438
679.68,579.0,0.59,10.52,0.2431
679.68,580.0,0.59,10.63,0.2424
679.68,581.0,0.59,10.74,0.2417
679.68,582.0,0.59,10.85,0.241
679.68,583.0,0.59,10.96,0.2403
679.68,584.0,0.59,11.07,0.2395
679.68,585.0,0.59,11.19,0.2389
679.68,586.0,0.59,11.3,0.2382
679.68,587.0,0.59,11.42,0.2375
679.68,588.0,0.59,11.54,0.2368
679.68,589.0,0.59,11.66,0.2361
679.68,590.0,0.59,11.79,0.2355
679.68,591.0,0.59,11.9,0.2348
679.68,592.0,0.59,12.03,0.234
679.68,593.0,0.59,12.15,0.2334
679.68,594.0,0.59,12.28,0.2326
679.68,595.0,0.59,12.4,0.2319
679.68,596.0,0.59,12.54,0.2312
679.68,597.0,0.59,12.66,0.2305
679.68,598.0,0.59,12.79,0.2299
679.68,599.0,0.59,12.94,0.2292
679.68,600.0,0.59,13.06,0.2285
679.68,601.0,0.59,13.21,0.2278
679.68,602.0,0.59,13.35,0.2271
679.68,603.0,0.59,13.48,0.2264
679.68,604.0,0.59,13.62,0.2257
679.68,605.0,0.59,13.77,0.225
679.68,606.0,0.59,13.91,0.2243
679.68,607.0,0.59,14.05,0.2236
679.68,608.0,0.59,14.21,0.223
679.68,609.0,0.59,14.36,0.2223
679.68,610.0,0.59,14.51,0.2216
679.68,611.0,0.59,14.66,0.2208
679.68,612.0,0.59,14.81,0.2202
679.68,613.0,0.59,14.97,0.2195
679.68,614.0,0.59,15.12,0.2188
679.68,615.0,0.59,15.29,0.2181
679.68,616.0,0.59,15.45,0.2174
679.68,617.0,0.59,15.61,0.2167
679.68,618.0,0.59,15.77,0.216
679.68,619.0,0.59,15.94,0.2153
679.68,620.0,0.59,16.11,0.2147
679.68,621.0,0.59,16.28,0.214
679.68,622.0,0.59,16.45,0.2132
679.68,623.0,0.59,16.62,0.2125
679.68,624.0,0.59,16.8,0.2119
679.68,625.0,0.59,16.98,0.2112
679.68,626.0,0.59,17.16,0.2105
679.68,627.0,0.59,17.34,0.2098
679.68,628.0,0.59,17.52,0.209
679.68,629.0,0.59,17.7,0.2084
679.68,630.0,0.59,17.89,0.2077
679.68,631.0,0.59,18.09,0.207
679.68,632.0,0.59,18.27,0.2062
679.68,633.0,0.59,18.47,0.2056
679.68,634.0,0.59,18.66,0.2048
679.68,635.0,0.59,18.87,0.2042
679.68,636.0,0.59,19.07,0.2035
679.68,637.0,0.59,19.27,0.2028
679.68,638.0,0.59,19.48,0.2021
679.68,639.0,0.59,19.68,0.2014
679.68,640.0,0.59,19.89,0.2007
679.68,641.0,0.59,20.1,0.2
679.68,642.0,0.59,20.32,0.1992
679.68,643.0,0.59,20.53,0.1986
679.68,644.0,0.59,20.75,0.1979
679.68,645.0,0.59,20.97,0.1971
679.68,650.0,0.59,22.12,0.1936
679.68,655.0,0.59,23.34,0.1901
679.68,660.0,0.59,24.62,0.1864
679.68,665.0,0.59,26.0,0.183
679.68,670.0,0.59,27.46,0.1794
679.68,675.0,0.59,29.02,0.1758
679.68,680.0,0.59,30.7,0.1725
679.68,685.0,0.59,32.48,0.1691
679.68,690.0,0.59,34.4,0.1656
679.68,695.0,0.59,36.45,0.1623
679.68,700.0,0.59,38.65,0.159
679.68,705.0,0.59,41.01,0.1558
679.68,710.0,0.59,43.63,0.1532
679.68,715.0,0.59,46.33,0.1501
679.68,720.0,0.59,49.26,0.1473
679.68,725.0,0.59,52.41,0.1446
679.68,730.0,0.59,55.77,0.1419
679.68,735.0,0.59,59.36,0.1396
679.68,740.0,0.59,63.18,0.1373
679.68,745.0,0.59,67.22,0.1354
679.68,750.0,0.59,71.45,0.1334
679.68,755.0,0.59,75.88,0.1311
679.68,760.0,0.59,80.47,0.1297
679.68,765.0,0.59,85.15,0.1285
679.68,770.0,0.59,89.95,0.1281
679.68,775.0,0.59,94.82,0.0
679.68,780.0,0.59,99.83,0.0
679.68,785.0,0.59,104.83,0.0
679.68,790.0,0.59,109.83,0.0
679.68,795.0,0.59,114.83,0.0
679.68,800.0,0.59,119.83,0.0
679.68,805.0,0.59,124.83,0.0
679.68,810.0,0.59,129.83,0.0
679.68,815.0,0.59,134.83,0.0
679.68,820.0,0.59,139.83,0.0
679.68,825.0,0.59,144.83,0.0
679.68,830.0,0.59,149.83,0.0
679.68,835.0,0.59,154.84,0.0
679.68,840.0,0.59,159.84,0.0
679.68,845.0,0.59,164.84,0.0
679.68,850.0,0.59,169.84,0.0
679.68,855.0,0.59,174.84,0.0
679.68,860.0,0.59,179.84,0.0
679.68,865.0,0.59,184.84,0.0
679.68,870.0,0.59,189.84,0.0
679.68,300.0,0.81,1.52,0.4677
679.68,305.0,0.81,1.58,0.4621
679.68,310.0,0.81,1.65,0.4567
679.68,315.0,0.81,1.71,0.4513
679.68,320.0,0.81,1.78,0.4463
679.68,325.0,0.81,1.85,0.441
679.68,330.0,0.81,1.92,0.4357
679.68,335.0,0.81,2.0,0.4306
679.68,340.0,0.81,2.08,0.4256
679.68,345.0,0.81,2.16,0.4206
679.68,350.0,0.81,2.24,0.4156
679.68,355.0,0.81,2.33,0.4106
679.68,360.0,0.81,2.42,0.4058
679.68,365.0,0.81,2.5,0.4009
679.68,370.0,0.81,2.59,0.3961
679.68,375.0,0.81,2.7,0.3913
679.68,380.0,0.81,2.79,0.3866
679.68,385.0,0.81,2.9,0.3818
679.68,390.0,0.81,3.0,0.3773
679.68,395.0,0.81,3.12,0.3727
679.68,400.0,0.81,3.24,0.3683
679.68,405.0,0.81,3.35,0.3638
679.68,410.0,0.81,3.49,0.3595
679.68,415.0,0.81,3.62,0.3551
679.68,420.0,0.81,3.75,0.3509
679.68,425.0,0.81,3.91,0.3468
679.68,430.0,0.81,4.05,0.3426
679.68,435.0,0.81,4.21,0.3385
679.68,440.0,0.81,4.38,0.3344
679.68,445.0,0.81,4.55,0.3304
679.68,450.0,0.81,4.74,0.3266
679.68,455.0,0.81,4.93,0.3226
679.68,460.0,0.81,5.13,0.3187
679.68,465.0,0.81,5.35,0.3151
679.68,470.0,0.81,5.57,0.3113
679.68,475.0,0.81,5.8,0.3077
679.68,480.0,0.81,6.05,0.304
679.68,485.0,0.81,6.31,0.3006
679.68,490.0,0.81,6.6,0.297
679.68,495.0,0.81,6.88,0.2936
679.68,500.0,0.81,7.19,0.2903
679.68,505.0,0.81,7.51,0.2869
679.68,510.0,0.81,7.84,0.2836
679.68,515.0,0.81,8.2,0.2803
679.68,520.0,0.81,8.56,0.277
679.68,525.0,0.81,8.95,0.2737
679.68,530.0,0.81,9.36,0.2705
679.68,535.0,0.81,9.79,0.2675
679.68,540.0,0.81,10.24,0.2644
679.68,545.0,0.81,10.72,0.2613
679.68,550.0,0.81,11.22,0.2583
679.68,555.0,0.81,11.73,0.2552
679.68,560.0,0.81,12.29,0.2522
679.68,565.0,0.81,12.87,0.2492
679.68,570.0,0.81,13.47,0.2463
679.68,575.0,0.81,14.1,0.2433
679.68,580.0,0.81,14.76,0.2403
679.68,585.0,0.81,15.46,0.2375
679.68,590.0,0.81,16.19,0.2346
679.68,595.0,0.81,16.95,0.2316
679.68,600.0,0.81,17.73,0.2286
679.68,605.0,0.81,18.57,0.2258
679.68,610.0,0.81,19.44,0.2228
679.68,615.0,0.81,20.34,0.2198
679.68,620.0,0.81,21.29,0.2169
679.68,625.0,0.81,22.27,0.2139
679.68,630.0,0.81,23.3,0.2109
679.68,635.0,0.81,24.38,0.2079
679.68,640.0,0.81,25.5,0.2049
679.68,645.0,0.81,26.68,0.2018
679.68,650.0,0.81,27.91,0.1988
679.68,655.0,0.81,29.19,0.1957
679.68,660.0,0.81,30.52,0.1925
679.68,665.0,0.81,31.93,0.1894
679.68,670.0,0.81,33.42,0.1863
679.68,675.0,0.81,34.98,0.1832
679.68,680.0,0.81,36.64,0.1801
679.68,685.0,0.81,38.39,0.177
679.68,690.0,0.81,40.24,0.174
679.68,695.0,0.81,42.2,0.171
679.68,700.0,0.81,44.26,0.168
679.68,705.0,0.81,46.45,0.165
679.68,710.0,0.81,48.77,0.162
679.68,715.0,0.81,51.24,0.1592
679.68,720.0,0.81,53.84,0.1569
679.68,725.0,0.81,56.62,0.1542
679.68,730.0,0.81,59.6,0.1517
679.68,735.0,0.81,62.76,0.1492
679.68,740.0,0.81,66.12,0.1466
679.68,745.0,0.81,69.67,0.1444
679.68,750.0,0.81,73.44,0.1422
679.68,755.0,0.81,77.43,0.1393
679.68,760.0,0.81,81.6,0.136
679.68,765.0,0.81,85.95,0.1338
679.68,770.0,0.81,90.47,0.1317
679.68,775.0,0.81,95.12,0.1296
679.68,780.0,0.81,99.81,0.0
679.68,785.0,0.81,104.83,0.0
679.68,790.0,0.81,109.83,0.0
679.68,795.0,0.81,114.89,0.1424
679.68,800.0,0.81,119.89,0.147
679.68,805.0,0.81,124.83,0.0
679.68,810.0,0.81,129.89,0.156
679.68,815.0,0.81,134.88,0.1601
679.68,820.0,0.81,139.81,0.0
679.68,825.0,0.81,144.87,0.1686
679.68,830.0,0.81,149.81,0.0
679.68,835.0,0.81,154.81,0.0
679.68,840.0,0.81,159.87,0.1814
679.68,845.0,0.81,164.81,0.0
679.68,850.0,0.81,169.87,0.1896
679.68,855.0,0.81,174.81,0.0
679.68,860.0,0.81,179.81,0.0
679.68,865.0,0.81,184.87,0.2017
679.68,870.0,0.81,189.81,0.0
679.68,875.0,0.81,194.87,0.2096
679.68,880.0,0.81,199.81,0.0
679.68,885.0,0.81,204.81,0.0
679.68,890.0,0.81,209.87,0.2212
679.68,895.0,0.81,214.87,0.225
679.68,900.0,0.81,219.81,0.0
679.68,470.0,0.84,5.84,0.309
679.68,475.0,0.84,6.08,0.3054
679.68,480.0,0.84,6.35,0.3019
679.68,485.0,0.84,6.62,0.2984
679.68,490.0,0.84,6.9,0.2949
679.68,495.0,0.84,7.21,0.2916
679.68,500.0,0.84,7.52,0.2883
679.68,505.0,0.84,7.86,0.285
679.68,510.0,0.84,8.21,0.2818
679.68,515.0,0.84,8.56,0.2786
679.68,520.0,0.84,8.95,0.2753
679.68,525.0,0.84,9.35,0.2723
679.68,530.0,0.84,9.77,0.269
679.68,535.0,0.84,10.22,0.2661
679.68,540.0,0.84,10.68,0.2629
679.68,545.0,0.84,11.17,0.2599
679.68,550.0,0.84,11.69,0.257
679.68,555.0,0.84,12.22,0.254
679.68,560.0,0.84,12.79,0.251
679.68,565.0,0.84,13.37,0.248
679.68,570.0,0.84,13.99,0.2451
679.68,575.0,0.84,14.64,0.2424
679.68,580.0,0.84,15.32,0.2395
679.68,585.0,0.84,16.03,0.2365
679.68,590.0,0.84,16.77,0.2337
679.68,594.0,0.84,17.39,0.2315
679.68,595.0,0.84,17.55,0.2308
679.68,596.0,0.84,17.71,0.2303
679.68,597.0,0.84,17.88,0.2298
679.68,598.0,0.84,18.04,0.2291
679.68,599.0,0.84,18.2,0.2285
679.68,600.0,0.84,18.37,0.228
679.68,601.0,0.84,18.53,0.2274
679.68,602.0,0.84,18.7,0.2269
679.68,603.0,0.84,18.87,0.2263
679.68,604.0,0.84,19.04,0.2257
679.68,605.0,0.84,19.21,0.2251
679.68,606.0,0.84,19.38,0.2245
679.68,607.0,0.84,19.56,0.2241
679.68,608.0,0.84,19.74,0.2235
679.68,609.0,0.84,19.91,0.2228
679.68,610.0,0.84,20.09,0.2223
679.68,611.0,0.84,20.27,0.2218
679.68,612.0,0.84,20.46,0.2212
679.68,613.0,0.84,20.64,0.2206
679.68,614.0,0.84,20.83,0.22
679.68,615.0,0.84,21.02,0.2194
679.68,616.0,0.84,21.2,0.2188
679.68,617.0,0.84,21.39,0.2183
679.68,618.0,0.84,21.59,0.2177
679.68,619.0,0.84,21.79,0.2171
679.68,620.0,0.84,21.98,0.2164
679.68,621.0,0.84,22.17,0.216
679.68,622.0,0.84,22.38,0.2154
679.68,623.0,0.84,22.58,0.2148
679.68,624.0,0.84,22.77,0.2141
679.68,625.0,0.84,22.98,0.2136
679.68,626.0,0.84,23.18,0.2129
679.68,627.0,0.84,23.39,0.2124
679.68,628.0,0.84,23.6,0.2119
679.68,629.0,0.84,23.8,0.2112
679.68,630.0,0.84,24.02,0.2107
679.68,631.0,0.84,24.23,0.2101
679.68,632.0,0.84,24.45,0.2094
679.68,633.0,0.84,24.67,0.209
679.68,634.0,0.84,24.88,0.2084
679.68,635.0,0.84,25.11,0.2078
679.68,636.0,0.84,25.33,0.2072
679.68,637.0,0.84,25.56,0.2066
679.68,638.0,0.84,25.79,0.2058
679.68,639.0,0.84,26.02,0.2054
679.68,640.0,0.84,26.25,0.2048
679.68,641.0,0.84,26.48,0.2042
679.68,642.0,0.84,26.71,0.2036
679.68,643.0,0.84,26.95,0.2028
679.68,644.0,0.84,27.19,0.2024
679.68,645.0,0.84,27.44,0.2018
679.68,646.0,0.84,27.68,0.2012
679.68,647.0,0.84,27.92,0.2006
679.68,648.0,0.84,28.17,0.1999
679.68,649.0,0.84,28.42,0.1993
679.68,650.0,0.84,28.68,0.1987
679.68,651.0,0.84,28.92,0.198
679.68,652.0,0.84,29.18,0.1974
679.68,653.0,0.84,29.44,0.1969
679.68,654.0,0.84,29.7,0.1963
679.68,655.0,0.84,29.95,0.1957
679.68,656.0,0.84,30.22,0.195
679.68,657.0,0.84,30.49,0.1945
679.68,658.0,0.84,30.76,0.1939
679.68,659.0,0.84,31.02,0.1933
679.68,660.0,0.84,31.3,0.1926
679.68,661.0,0.84,31.59,0.192
679.68,662.0,0.84,31.87,0.1914
679.68,663.0,0.84,32.14,0.1908
679.68,664.0,0.84,32.43,0.1902
679.68,665.0,0.84,32.72,0.1896
679.68,666.0,0.84,33.01,0.1889
679.68,667.0,0.84,33.3,0.1883
679.68,668.0,0.84,33.61,0.1877
679.68,669.0,0.84,33.91,0.1871
679.68,670.0,0.84,34.21,0.1865
679.68,671.0,0.84,34.52,0.1859
679.68,672.0,0.84,34.83,0.1852
679.68,673.0,0.84,35.14,0.1846
679.68,674.0,0.84,35.46,0.184
679.68,675.0,0.84,35.78,0.1834
679.68,676.0,0.84,36.11,0.1829
679.68,677.0,0.84,36.43,0.1823
679.68,678.0,0.84,36.77,0.1817
679.68,679.0,0.84,37.1,0.181
679.68,680.0,0.84,37.44,0.1804
679.68,681.0,0.84,37.77,0.1798
679.68,682.0,0.84,38.12,0.1792
679.68,683.0,0.84,38.48,0.1786
679.68,684.0,0.84,38.83,0.1779
679.68,685.0,0.84,39.19,0.1774
679.68,686.0,0.84,39.54,0.1768
679.68,687.0,0.84,39.91,0.1762
679.68,688.0,0.84,40.28,0.1756
679.68,689.0,0.84,40.66,0.175
679.68,690.0,0.84,41.03,0.1744
679.68,691.0,0.84,41.42,0.1737
679.68,695.0,0.84,42.97,0.1715
679.68,700.0,0.84,45.03,0.1684
679.68,705.0,0.84,47.2,0.1655
679.68,710.0,0.84,49.5,0.1625
679.68,715.0,0.84,51.95,0.1597
679.68,720.0,0.84,54.48,0.1573
679.68,725.0,0.84,57.23,0.1546
679.68,730.0,0.84,60.14,0.152
679.68,735.0,0.84,63.25,0.1495
679.68,740.0,0.84,66.55,0.147
679.68,745.0,0.84,70.05,0.1448
679.68,750.0,0.84,73.76,0.142
679.68,755.0,0.84,77.68,0.1383
679.68,760.0,0.84,81.81,0.1384
679.68,765.0,0.84,86.12,0.1338
679.68,770.0,0.84,90.59,0.1317
679.68,775.0,0.84,95.19,0.129
679.68,780.0,0.84,99.93,0.1272
679.68,785.0,0.84,104.82,0.0
679.68,790.0,0.84,109.83,0.0
679.68,795.0,0.84,114.89,0.1398
679.68,800.0,0.84,119.89,0.1443
679.68,805.0,0.84,124.83,0.0
679.68,810.0,0.84,129.82,0.0
679.68,815.0,0.84,134.88,0.1574
679.68,820.0,0.84,139.81,0.0
679.68,825.0,0.84,144.88,0.1661
679.68,830.0,0.84,149.81,0.0
679.68,835.0,0.84,154.81,0.0
679.68,840.0,0.84,159.87,0.1785
679.68,845.0,0.84,164.81,0.0
679.68,850.0,0.84,169.81,0.0
679.68,855.0,0.84,174.87,0.1909
679.68,860.0,0.84,179.81,0.0
679.68,865.0,0.84,184.87,0.1988
679.68,870.0,0.84,189.81,0.0
679.68,875.0,0.84,194.81,0.0
679.68,880.0,0.84,199.87,0.2103
679.68,885.0,0.84,204.81,0.0
679.68,150.0,1.05,0.41,0.609
679.68,200.0,1.05,0.81,0.5421
679.68,210.0,1.05,0.9,0.5297
679.68,220.0,1.05,1.0,0.5178
679.68,230.0,1.05,1.1,0.5057
679.68,240.0,1.05,1.21,0.4946
679.68,245.0,1.05,1.27,0.4888
679.68,250.0,1.05,1.33,0.4836
679.68,255.0,1.05,1.4,0.4783
679.68,260.0,1.05,1.46,0.4727
679.68,265.0,1.05,1.53,0.4677
679.68,270.0,1.05,1.6,0.4626
679.68,275.0,1.05,1.67,0.4573
679.68,280.0,1.05,1.75,0.4525
679.68,285.0,1.05,1.82,0.4477
679.68,290.0,1.05,1.9,0.4426
679.68,295.0,1.05,1.98,0.4379
679.68,300.0,1.05,2.06,0.433
679.68,305.0,1.05,2.15,0.4284
679.68,310.0,1.05,2.24,0.4236
679.68,315.0,1.05,2.33,0.4191
679.68,320.0,1.05,2.42,0.4143
679.68,325.0,1.05,2.52,0.4099
679.68,330.0,1.05,2.62,0.4051
679.68,335.0,1.05,2.72,0.4009
679.68,340.0,1.05,2.83,0.3963
679.68,345.0,1.05,2.94,0.392
679.68,350.0,1.05,3.04,0.3876
679.68,355.0,1.05,3.17,0.3834
679.68,360.0,1.05,3.28,0.3792
679.68,365.0,1.05,3.41,0.3749
679.68,370.0,1.05,3.54,0.3708
679.68,375.0,1.05,3.67,0.3667
679.68,380.0,1.05,3.8,0.3627
679.68,385.0,1.05,3.95,0.3587
679.68,390.0,1.05,4.1,0.3548
679.68,395.0,1.05,4.25,0.3509
679.68,400.0,1.05,4.42,0.347
679.68,405.0,1.05,4.58,0.3433
679.68,410.0,1.05,4.76,0.3394
679.68,415.0,1.05,4.95,0.3359
679.68,420.0,1.05,5.14,0.3322
679.68,425.0,1.05,5.34,0.3286
679.68,430.0,1.05,5.54,0.3251
679.68,435.0,1.05,5.77,0.3216
679.68,440.0,1.05,5.99,0.3182
679.68,445.0,1.05,6.23,0.3148
679.68,450.0,1.05,6.48,0.3115
679.68,455.0,1.05,6.74,0.3082
679.68,460.0,1.05,7.02,0.305
679.68,465.0,1.05,7.3,0.3018
679.68,470.0,1.05,7.61,0.2987
679.68,475.0,1.05,7.92,0.2957
679.68,480.0,1.05,8.25,0.2925
679.68,485.0,1.05,8.59,0.2895
679.68,490.0,1.05,8.95,0.2865
679.68,495.0,1.05,9.32,0.2837
679.68,500.0,1.05,9.71,0.2806
679.68,505.0,1.05,10.12,0.2778
679.68,510.0,1.05,10.54,0.2749
679.68,515.0,1.05,10.99,0.2721
679.68,520.0,1.05,11.46,0.2693
679.68,525.0,1.05,11.94,0.2665
679.68,530.0,1.05,12.45,0.2638
679.68,535.0,1.05,12.98,0.2611
679.68,540.0,1.05,13.53,0.2584
679.68,545.0,1.05,14.11,0.2558
679.68,550.0,1.05,14.71,0.2531
679.68,555.0,1.05,15.35,0.2505
679.68,560.0,1.05,16.0,0.2479
679.68,565.0,1.05,16.68,0.2454
679.68,570.0,1.05,17.4,0.2428
679.68,575.0,1.05,18.14,0.2402
679.68,580.0,1.05,18.91,0.2377
679.68,585.0,1.05,19.71,0.2352
679.68,590.0,1.05,20.55,0.2326
679.68,595.0,1.05,21.41,0.2301
679.68,600.0,1.05,22.31,0.2275
679.68,605.0,1.05,23.24,0.2249
679.68,610.0,1.05,24.2,0.2224
679.68,615.0,1.05,25.2,0.2198
679.68,620.0,1.05,26.23,0.2172
679.68,625.0,1.05,27.31,0.2146
679.68,630.0,1.05,28.43,0.212
679.68,635.0,1.05,29.59,0.2093
679.68,640.0,1.05,30.8,0.2068
679.68,645.0,1.05,32.05,0.204
679.68,650.0,1.05,33.35,0.2014
679.68,655.0,1.05,34.7,0.1988
679.68,660.0,1.05,36.1,0.1959
679.68,665.0,1.05,37.55,0.1932
679.68,670.0,1.05,39.08,0.1905
679.68,675.0,1.05,40.66,0.1878
679.68,680.0,1.05,42.33,0.185
679.68,685.0,1.05,44.08,0.1824
679.68,690.0,1.05,45.91,0.1798
679.68,695.0,1.05,47.82,0.177
679.68,700.0,1.05,49.83,0.1744
679.68,705.0,1.05,51.94,0.1718
679.68,710.0,1.05,54.14,0.1692
679.68,715.0,1.05,56.45,0.1665
679.68,720.0,1.05,58.88,0.1638
679.68,725.0,1.05,61.45,0.1612
679.68,730.0,1.05,64.24,0.1595
679.68,735.0,1.05,67.08,0.157
679.68,740.0,1.05,70.08,0.1546
679.68,745.0,1.05,73.25,0.1523
679.68,750.0,1.05,76.6,0.1501
679.68,755.0,1.05,80.13,0.1477
679.68,760.0,1.05,83.85,0.1447
679.68,765.0,1.05,87.77,0.1418
679.68,770.0,1.05,91.88,0.1394
679.68,775.0,1.05,96.17,0.1378
679.68,780.0,1.05,100.62,0.1347
679.68,785.0,1.05,105.25,0.133
679.68,790.0,1.05,109.97,0.1311
679.68,795.0,1.05,114.88,0.1324
679.68,800.0,1.05,119.88,0.1367
679.68,805.0,1.05,124.88,0.141
679.68,810.0,1.05,129.88,0.1452
679.68,815.0,1.05,134.88,0.1494
679.68,820.0,1.05,139.89,0.1539
679.68,825.0,1.05,144.88,0.1576
679.68,830.0,1.05,149.88,0.1617
679.68,835.0,1.05,154.88,0.1657
679.68,840.0,1.05,159.88,0.1697
679.68,845.0,1.05,164.88,0.1736
679.68,850.0,1.05,169.87,0.1772
679.68,855.0,1.05,174.87,0.181
679.68,860.0,1.05,179.87,0.1847
679.68,865.0,1.05,184.87,0.1884
679.68,870.0,1.05,189.87,0.192
679.68,875.0,1.05,194.87,0.1955
679.68,880.0,1.05,199.87,0.199
679.68,885.0,1.05,204.87,0.2025
679.68,890.0,1.05,209.87,0.206
679.68,895.0,1.05,214.87,0.2094
679.68,900.0,1.05,219.87,0.2129
679.68,905.0,1.05,224.87,0.2163
679.68,910.0,1.05,229.87,0.2196
679.68,915.0,1.05,234.87,0.223
679.68,920.0,1.05,239.87,0.2263
679.68,925.0,1.05,244.87,0.2296
679.68,930.0,1.05,249.87,0.2329
679.68,935.0,1.05,254.87,0.2362
679.68,50.0,1.13,0.05,0.8237
679.68,55.0,1.13,0.06,0.7994
679.68,60.0,1.13,0.07,0.7876
679.68,65.0,1.13,0.08,0.7703
679.68,70.0,1.13,0.09,0.7537
679.68,75.0,1.13,0.1,0.741
679.68,80.0,1.13,0.12,0.7284
679.68,85.0,1.13,0.14,0.7157
679.68,90.0,1.13,0.15,0.7033
679.68,95.0,1.13,0.17,0.6931
679.68,100.0,1.13,0.18,0.681
679.68,105.0,1.13,0.21,0.6708
679.68,110.0,1.13,0.23,0.6623
679.68,115.0,1.13,0.25,0.6522
679.68,120.0,1.13,0.28,0.6434
679.68,125.0,1.13,0.3,0.6346
679.68,130.0,1.13,0.33,0.6258
679.68,135.0,1.13,0.35,0.618
679.68,140.0,1.13,0.39,0.6101
679.68,145.0,1.13,0.42,0.6031
679.68,150.0,1.13,0.45,0.5952
679.68,155.0,1.13,0.48,0.588
679.68,160.0,1.13,0.53,0.5815
679.68,165.0,1.13,0.56,0.5748
