S0,K,T,C_mkt,iv_market
679.68,590.0,0.55,111.43,0.2338
679.68,595.0,0.55,107.13,0.2302
679.68,600.0,0.55,102.86,0.227
679.68,605.0,0.55,98.62,0.2236
679.68,610.0,0.55,94.52,0.2202
679.68,615.0,0.55,90.28,0.217
679.68,620.0,0.55,86.21,0.213
679.68,625.0,0.55,82.09,0.21
679.68,630.0,0.55,78.13,0.2066
679.68,635.0,0.55,74.13,0.2032
679.68,640.0,0.55,70.71,0.2017
679.68,645.0,0.55,66.3,0.1962
679.68,650.0,0.55,62.48,0.1928
679.68,655.0,0.55,58.8,0.1896
679.68,660.0,0.55,55.34,0.1867
679.68,665.0,0.55,51.5,0.1826
679.68,670.0,0.55,47.9,0.1791
679.68,675.0,0.55,44.49,0.1759
679.68,680.0,0.55,41.18,0.1723
679.68,685.0,0.55,37.97,0.169
679.68,690.0,0.55,34.87,0.1652
679.68,695.0,0.55,31.89,0.1619
679.68,700.0,0.55,29.04,0.1588
679.68,705.0,0.55,26.32,0.156
679.68,710.0,0.55,23.77,0.153
679.68,715.0,0.55,21.35,0.1504
679.68,720.0,0.55,19.09,0.1478
679.68,725.0,0.55,17.0,0.1453
679.68,730.0,0.55,15.07,0.1432
679.68,735.0,0.55,13.3,0.141
679.68,740.0,0.55,11.7,0.1391
679.68,745.0,0.55,10.25,0.1374
679.68,750.0,0.55,8.95,0.1358
679.68,755.0,0.55,7.79,0.1346
679.68,760.0,0.55,6.77,0.1332
679.68,765.0,0.55,5.86,0.1322
679.68,770.0,0.55,5.06,0.1315
679.68,775.0,0.55,4.37,0.1305
679.68,780.0,0.55,3.77,0.1302
679.68,785.0,0.55,3.25,0.1294
679.68,790.0,0.55,2.79,0.1293
679.68,795.0,0.55,2.4,0.1287
679.68,800.0,0.55,2.07,0.1287
679.68,805.0,0.55,1.79,0.1287
679.68,810.0,0.55,1.54,0.1286
679.68,815.0,0.55,1.33,0.1287
679.68,820.0,0.55,1.15,0.1292
679.68,825.0,0.55,0.99,0.1294
679.68,830.0,0.55,0.86,0.1296
679.68,835.0,0.55,0.74,0.13
679.68,840.0,0.55,0.65,0.1305
679.68,845.0,0.55,0.56,0.1309
679.68,850.0,0.55,0.5,0.1318
679.68,855.0,0.55,0.43,0.132
679.68,860.0,0.55,0.38,0.1327
679.68,865.0,0.55,0.33,0.1331
679.68,870.0,0.55,0.29,0.1338
679.68,410.0,0.59,265.0,0.366
679.68,420.0,0.59,253.25,0.3532
679.68,430.0,0.59,224.23,0.3493
679.68,440.0,0.59,250.0,0.353
679.68,445.0,0.59,245.23,0.3481
679.68,450.0,0.59,240.46,0.3435
679.68,455.0,0.59,235.7,0.3389
679.68,460.0,0.59,230.95,0.3345
679.68,465.0,0.59,226.21,0.33
679.68,470.0,0.59,221.47,0.3257
679.68,475.0,0.59,216.74,0.3214
679.68,480.0,0.59,212.01,0.3169
679.68,485.0,0.59,207.31,0.3128
679.68,490.0,0.59,202.6,0.3086
679.68,495.0,0.59,197.91,0.3044
679.68,500.0,0.59,193.23,0.3003
679.68,505.0,0.59,188.56,0.2963
679.68,510.0,0.59,183.91,0.2924
679.68,515.0,0.59,179.26,0.2885
679.68,520.0,0.59,174.65,0.2846
679.68,525.0,0.59,170.03,0.2808
679.68,530.0,0.59,165.44,0.277
679.68,535.0,0.59,160.87,0.2734
679.68,540.0,0.59,156.31,0.2697
679.68,545.0,0.59,151.76,0.266
679.68,550.0,0.59,147.25,0.2624
679.68,554.0,0.59,143.66,0.2589
679.68,555.0,0.59,142.76,0.2589
679.68,556.0,0.59,141.87,0.2582
679.68,557.0,0.59,140.96,0.2574
679.68,558.0,0.59,140.07,0.2567
679.68,559.0,0.59,139.19,0.2561
679.68,560.0,0.59,138.29,0.2553
679.68,561.0,0.59,137.39,0.2546
679.68,562.0,0.59,136.5,0.2539
679.68,563.0,0.59,135.62,0.2532
679.68,564.0,0.59,134.73,0.2525
679.68,565.0,0.59,133.84,0.2513
679.68,566.0,0.59,132.95,0.2511
679.68,567.0,0.59,132.07,0.2504
679.68,568.0,0.59,131.19,0.2494
679.68,569.0,0.59,130.3,0.249
679.68,570.0,0.59,129.41,0.2483
679.68,571.0,0.59,128.53,0.2473
679.68,572.0,0.59,127.65,0.247
679.68,573.0,0.59,126.77,0.2463
679.68,574.0,0.59,125.89,0.2456
679.68,575.0,0.59,125.02,0.2448
679.68,576.0,0.59,124.14,0.2442
679.68,577.0,0.59,123.26,0.2431
679.68,578.0,0.59,122.39,0.2428
679.68,579.0,0.59,121.52,0.2421
679.68,580.0,0.59,120.65,0.2414
679.68,581.0,0.59,119.78,0.2407
679.68,582.0,0.59,118.91,0.24
679.68,583.0,0.59,118.03,0.2392
679.68,584.0,0.59,117.17,0.2384
679.68,585.0,0.59,116.31,0.2379
679.68,586.0,0.59,115.44,0.2373
679.68,587.0,0.59,114.57,0.2363
679.68,588.0,0.59,113.72,0.2359
679.68,589.0,0.59,112.85,0.2352
679.68,590.0,0.59,112.0,0.2347
679.68,591.0,0.59,111.13,0.2339
679.68,592.0,0.59,110.28,0.2332
679.68,593.0,0.59,109.42,0.2326
679.68,594.0,0.59,108.56,0.2319
679.68,595.0,0.59,107.71,0.2312
679.68,596.0,0.59,106.86,0.2306
679.68,597.0,0.59,106.01,0.2299
679.68,598.0,0.59,105.16,0.2292
679.68,599.0,0.59,104.31,0.2284
679.68,600.0,0.59,103.47,0.228
679.68,601.0,0.59,102.62,0.2272
679.68,602.0,0.59,101.78,0.2265
679.68,603.0,0.59,100.93,0.2259
679.68,604.0,0.59,100.09,0.2252
679.68,605.0,0.59,99.25,0.2246
679.68,606.0,0.59,98.42,0.2239
679.68,607.0,0.59,97.58,0.2232
679.68,608.0,0.59,96.75,0.2224
679.68,609.0,0.59,95.92,0.2215
679.68,610.0,0.59,95.08,0.2211
679.68,611.0,0.59,94.25,0.2205
679.68,612.0,0.59,93.42,0.2199
679.68,613.0,0.59,92.6,0.2191
679.68,614.0,0.59,91.78,0.2185
679.68,615.0,0.59,90.95,0.2178
679.68,616.0,0.59,90.13,0.2172
679.68,617.0,0.59,89.31,0.2161
679.68,618.0,0.59,88.49,0.2158
679.68,619.0,0.59,87.67,0.215
679.68,620.0,0.59,86.96,0.2142
679.68,621.0,0.59,86.05,0.2137
679.68,622.0,0.59,85.23,0.2131
679.68,623.0,0.59,84.42,0.2125
679.68,624.0,0.59,83.61,0.2117
679.68,625.0,0.59,82.81,0.2111
679.68,626.0,0.59,82.0,0.2104
679.68,627.0,0.59,81.38,0.2096
679.68,628.0,0.59,80.4,0.2089
679.68,629.0,0.59,79.79,0.2083
679.68,630.0,0.59,78.81,0.2076
679.68,631.0,0.59,78.01,0.2066
679.68,632.0,0.59,77.22,0.2061
679.68,633.0,0.59,76.43,0.2054
679.68,634.0,0.59,75.64,0.2049
679.68,635.0,0.59,74.93,0.2037
679.68,636.0,0.59,74.07,0.2034
679.68,637.0,0.59,73.29,0.2028
679.68,638.0,0.59,72.51,0.2021
679.68,639.0,0.59,71.73,0.2013
679.68,640.0,0.59,70.96,0.2007
679.68,641.0,0.59,70.5,0.1999
679.68,642.0,0.59,69.42,0.1993
679.68,643.0,0.59,68.91,0.1987
679.68,644.0,0.59,68.21,0.1979
679.68,645.0,0.59,67.11,0.1974
679.68,650.0,0.59,63.33,0.1938
679.68,655.0,0.59,59.64,0.1905
679.68,660.0,0.59,56.19,0.187
679.68,665.0,0.59,52.34,0.1836
679.68,670.0,0.59,48.85,0.1801
679.68,675.0,0.59,45.34,0.1767
679.68,680.0,0.59,42.17,0.1735
679.68,685.0,0.59,38.97,0.17
679.68,690.0,0.59,35.79,0.1661
679.68,695.0,0.59,32.8,0.1631
679.68,700.0,0.59,29.95,0.16
679.68,705.0,0.59,27.23,0.157
679.68,710.0,0.59,24.65,0.1542
679.68,715.0,0.59,22.22,0.1515
679.68,720.0,0.59,19.95,0.1489
679.68,725.0,0.59,17.82,0.1464
679.68,730.0,0.59,15.87,0.1442
679.68,735.0,0.59,14.07,0.1421
679.68,740.0,0.59,12.43,0.1402
679.68,745.0,0.59,10.94,0.1384
679.68,750.0,0.59,9.6,0.1368
679.68,755.0,0.59,8.4,0.1354
679.68,760.0,0.59,7.33,0.1341
679.68,765.0,0.59,6.38,0.133
679.68,770.0,0.59,5.54,0.1319
679.68,775.0,0.59,4.8,0.1311
679.68,780.0,0.59,4.16,0.1304
679.68,785.0,0.59,3.59,0.1299
679.68,790.0,0.59,3.11,0.1294
679.68,795.0,0.59,2.69,0.129
679.68,800.0,0.59,2.32,0.1288
679.68,805.0,0.59,2.0,0.1286
679.68,810.0,0.59,1.74,0.1287
679.68,815.0,0.59,1.5,0.1287
679.68,820.0,0.59,1.31,0.1288
679.68,825.0,0.59,1.12,0.1288
679.68,830.0,0.59,0.97,0.129
679.68,835.0,0.59,0.85,0.1294
679.68,840.0,0.59,0.74,0.1297
679.68,845.0,0.59,0.65,0.1303
679.68,850.0,0.59,0.56,0.1306
679.68,855.0,0.59,0.49,0.1311
679.68,860.0,0.59,0.43,0.1317
679.68,865.0,0.59,0.38,0.1322
679.68,870.0,0.59,0.33,0.1328
679.68,300.0,0.81,387.13,0.4467
679.68,305.0,0.81,382.24,0.4355
679.68,310.0,0.81,377.59,0.4387
679.68,315.0,0.81,372.71,0.4285
679.68,320.0,0.81,367.82,0.4182
679.68,325.0,0.81,363.19,0.4214
679.68,330.0,0.81,358.31,0.4116
679.68,335.0,0.81,353.67,0.4132
679.68,340.0,0.81,348.78,0.4036
679.68,345.0,0.81,344.15,0.4048
679.68,350.0,0.81,339.27,0.3957
679.68,355.0,0.81,334.64,0.3964
679.68,360.0,0.81,329.92,0.3933
679.68,365.0,0.81,325.14,0.3881
679.68,370.0,0.81,320.42,0.3847
679.68,375.0,0.81,315.64,0.3793
679.68,380.0,0.81,310.93,0.3759
679.68,385.0,0.81,306.15,0.3704
679.68,390.0,0.81,301.45,0.3673
679.68,395.0,0.81,296.66,0.3616
679.68,400.0,0.81,292.0,0.3589
679.68,405.0,0.81,287.27,0.3548
679.68,410.0,0.81,282.56,0.351
679.68,415.0,0.81,277.84,0.347
679.68,420.0,0.81,273.12,0.3427
679.68,425.0,0.81,268.44,0.3389
679.68,430.0,0.81,263.74,0.3349
679.68,435.0,0.81,259.05,0.331
679.68,440.0,0.81,254.37,0.3272
679.68,445.0,0.81,249.69,0.3233
679.68,450.0,0.81,245.03,0.3198
679.68,455.0,0.81,240.37,0.3162
679.68,460.0,0.81,235.73,0.3127
679.68,465.0,0.81,231.09,0.309
679.68,470.0,0.81,226.46,0.3053
679.68,475.0,0.81,221.85,0.3018
679.68,480.0,0.81,217.24,0.2983
679.68,485.0,0.81,212.65,0.295
679.68,490.0,0.81,208.07,0.2917
679.68,495.0,0.81,203.51,0.2886
679.68,500.0,0.81,198.96,0.2853
679.68,505.0,0.81,194.42,0.282
679.68,510.0,0.81,189.9,0.2787
679.68,515.0,0.81,185.4,0.2756
679.68,520.0,0.81,180.91,0.2724
679.68,525.0,0.81,176.44,0.2685
679.68,530.0,0.81,172.0,0.2655
679.68,535.0,0.81,167.57,0.2635
679.68,540.0,0.81,163.17,0.2605
679.68,545.0,0.81,158.78,0.2575
679.68,550.0,0.81,154.43,0.2545
679.68,555.0,0.81,150.08,0.2516
679.68,560.0,0.81,145.77,0.248
679.68,565.0,0.81,141.49,0.2461
679.68,570.0,0.81,137.23,0.2432
679.68,575.0,0.81,133.0,0.2396
679.68,580.0,0.81,128.8,0.2374
679.68,585.0,0.81,124.63,0.2343
679.68,590.0,0.81,120.49,0.2314
679.68,595.0,0.81,116.38,0.2293
679.68,600.0,0.81,112.2,0.226
679.68,605.0,0.81,108.25,0.2231
679.68,610.0,0.81,104.24,0.2204
679.68,615.0,0.81,100.26,0.2176
679.68,620.0,0.81,96.31,0.215
679.68,625.0,0.81,92.38,0.2121
679.68,630.0,0.81,88.52,0.2092
679.68,635.0,0.81,84.72,0.2063
679.68,640.0,0.81,80.9,0.2034
679.68,645.0,0.81,77.19,0.2006
679.68,650.0,0.81,73.41,0.1978
679.68,655.0,0.81,69.9,0.1947
679.68,660.0,0.81,66.25,0.1917
679.68,665.0,0.81,62.77,0.1888
679.68,670.0,0.81,59.22,0.1861
679.68,675.0,0.81,55.88,0.1829
679.68,680.0,0.81,52.64,0.1799
679.68,685.0,0.81,49.28,0.177
679.68,690.0,0.81,46.16,0.1742
679.68,695.0,0.81,43.04,0.1706
679.68,700.0,0.81,40.08,0.1678
679.68,705.0,0.81,37.21,0.165
679.68,710.0,0.81,34.46,0.1626
679.68,715.0,0.81,31.81,0.1599
679.68,720.0,0.81,29.29,0.1574
679.68,725.0,0.81,26.88,0.155
679.68,730.0,0.81,24.61,0.1528
679.68,735.0,0.81,22.46,0.1506
679.68,740.0,0.81,20.44,0.1485
679.68,745.0,0.81,18.55,0.1467
679.68,750.0,0.81,16.8,0.1448
679.68,755.0,0.81,15.17,0.1431
679.68,760.0,0.81,13.67,0.1417
679.68,765.0,0.81,12.29,0.1401
679.68,770.0,0.81,11.04,0.1389
679.68,775.0,0.81,9.88,0.1378
679.68,780.0,0.81,8.84,0.1366
679.68,785.0,0.81,7.89,0.1356
679.68,790.0,0.81,7.04,0.1349
679.68,795.0,0.81,6.29,0.1341
679.68,800.0,0.81,5.59,0.1334
679.68,805.0,0.81,4.97,0.1329
679.68,810.0,0.81,4.41,0.1323
679.68,815.0,0.81,3.92,0.1319
679.68,820.0,0.81,3.48,0.1317
679.68,825.0,0.81,3.08,0.1312
679.68,830.0,0.81,2.74,0.1309
679.68,835.0,0.81,2.43,0.1309
679.68,840.0,0.81,2.16,0.1308
679.68,845.0,0.81,1.91,0.1305
679.68,850.0,0.81,1.71,0.1308
679.68,855.0,0.81,1.51,0.1308
679.68,860.0,0.81,1.34,0.1308
679.68,865.0,0.81,1.19,0.1308
679.68,870.0,0.81,1.06,0.1309
679.68,875.0,0.81,0.94,0.1311
679.68,880.0,0.81,0.83,0.1313
679.68,885.0,0.81,0.74,0.1315
679.68,890.0,0.81,0.66,0.1316
679.68,895.0,0.81,0.59,0.132
679.68,900.0,0.81,0.53,0.1322
679.68,470.0,0.84,226.66,0.3079
679.68,475.0,0.84,222.06,0.3044
679.68,480.0,0.84,217.46,0.3008
679.68,485.0,0.84,212.88,0.2973
679.68,490.0,0.84,208.31,0.2939
679.68,495.0,0.84,203.76,0.2906
679.68,500.0,0.84,199.22,0.2872
679.68,505.0,0.84,194.69,0.2838
679.68,510.0,0.84,190.19,0.2806
679.68,515.0,0.84,185.7,0.2774
679.68,520.0,0.84,181.23,0.2742
679.68,525.0,0.84,176.77,0.2711
679.68,530.0,0.84,172.34,0.2681
679.68,535.0,0.84,167.93,0.265
679.68,540.0,0.84,163.54,0.2619
679.68,545.0,0.84,159.18,0.259
679.68,550.0,0.84,154.83,0.256
679.68,555.0,0.84,150.5,0.253
679.68,560.0,0.84,146.22,0.2489
679.68,565.0,0.84,141.94,0.2473
679.68,570.0,0.84,137.7,0.2432
679.68,575.0,0.84,133.5,0.2406
679.68,580.0,0.84,129.31,0.2387
679.68,585.0,0.84,125.16,0.2359
679.68,590.0,0.84,121.03,0.2332
679.68,594.0,0.84,117.76,0.2308
679.68,595.0,0.84,116.94,0.2304
679.68,596.0,0.84,116.13,0.2295
679.68,597.0,0.84,115.31,0.2283
679.68,598.0,0.84,114.5,0.2284
679.68,599.0,0.84,113.69,0.2271
679.68,600.0,0.84,112.88,0.2266
679.68,601.0,0.84,112.08,0.2269
679.68,602.0,0.84,111.27,0.226
679.68,603.0,0.84,110.46,0.2258
679.68,604.0,0.84,109.66,0.2248
679.68,605.0,0.84,108.85,0.2246
679.68,606.0,0.84,108.05,0.2236
679.68,607.0,0.84,107.25,0.223
679.68,608.0,0.84,106.45,0.2229
679.68,609.0,0.84,105.66,0.2224
679.68,610.0,0.84,104.86,0.2212
679.68,611.0,0.84,104.06,0.2205
679.68,612.0,0.84,103.27,0.2201
679.68,613.0,0.84,102.47,0.2196
679.68,614.0,0.84,101.69,0.219
679.68,615.0,0.84,100.9,0.2184
679.68,616.0,0.84,100.1,0.2183
679.68,617.0,0.84,99.32,0.2174
679.68,618.0,0.84,98.53,0.2168
679.68,619.0,0.84,97.75,0.2162
679.68,620.0,0.84,96.97,0.2157
679.68,621.0,0.84,96.19,0.2151
679.68,622.0,0.84,95.41,0.2146
679.68,623.0,0.84,94.63,0.214
679.68,624.0,0.84,93.85,0.2135
679.68,625.0,0.84,93.08,0.2129
679.68,626.0,0.84,92.3,0.2123
679.68,627.0,0.84,91.53,0.2117
679.68,628.0,0.84,90.76,0.2111
679.68,629.0,0.84,89.99,0.2106
679.68,630.0,0.84,89.23,0.21
679.68,631.0,0.84,88.46,0.2095
679.68,632.0,0.84,87.7,0.2086
679.68,633.0,0.84,86.94,0.2083
679.68,634.0,0.84,86.18,0.2078
679.68,635.0,0.84,85.37,0.2071
679.68,636.0,0.84,84.66,0.2065
679.68,637.0,0.84,83.91,0.2058
679.68,638.0,0.84,83.15,0.2054
679.68,639.0,0.84,82.4,0.2049
679.68,640.0,0.84,81.65,0.2042
679.68,641.0,0.84,80.9,0.2035
679.68,642.0,0.84,80.15,0.2031
679.68,643.0,0.84,79.41,0.2023
679.68,644.0,0.84,78.66,0.2019
679.68,645.0,0.84,77.92,0.2014
679.68,646.0,0.84,77.19,0.2008
679.68,647.0,0.84,76.45,0.2002
679.68,648.0,0.84,75.71,0.1994
679.68,649.0,0.84,74.98,0.1991
679.68,650.0,0.84,74.25,0.1985
679.68,651.0,0.84,73.52,0.1979
679.68,652.0,0.84,72.79,0.1973
679.68,653.0,0.84,72.06,0.1967
679.68,654.0,0.84,71.34,0.1961
679.68,655.0,0.84,70.62,0.1956
679.68,656.0,0.84,69.9,0.195
679.68,657.0,0.84,69.19,0.1944
679.68,658.0,0.84,68.47,0.1938
679.68,659.0,0.84,67.75,0.1933
679.68,660.0,0.84,67.05,0.1926
679.68,661.0,0.84,66.32,0.192
679.68,662.0,0.84,65.63,0.1914
679.68,663.0,0.84,64.92,0.1908
679.68,664.0,0.84,64.22,0.1901
679.68,665.0,0.84,63.53,0.1898
679.68,666.0,0.84,62.83,0.1892
679.68,667.0,0.84,62.14,0.1885
679.68,668.0,0.84,61.45,0.188
679.68,669.0,0.84,60.77,0.1875
679.68,670.0,0.84,59.79,0.1861
679.68,671.0,0.84,59.39,0.1861
679.68,672.0,0.84,58.72,0.1856
679.68,673.0,0.84,58.03,0.1848
679.68,674.0,0.84,57.37,0.1845
679.68,675.0,0.84,56.69,0.1839
679.68,676.0,0.84,56.02,0.1832
679.68,677.0,0.84,55.36,0.1827
679.68,678.0,0.84,54.7,0.1821
679.68,679.0,0.84,54.03,0.1816
679.68,680.0,0.84,53.38,0.181
679.68,681.0,0.84,52.73,0.1804
679.68,682.0,0.84,52.08,0.1798
679.68,683.0,0.84,51.44,0.1792
679.68,684.0,0.84,50.8,0.1786
679.68,685.0,0.84,50.16,0.178
679.68,686.0,0.84,49.52,0.1775
679.68,687.0,0.84,48.88,0.177
679.68,688.0,0.84,48.26,0.1764
679.68,689.0,0.84,47.63,0.1757
679.68,690.0,0.84,47.01,0.1752
679.68,691.0,0.84,46.39,0.1747
679.68,695.0,0.84,43.87,0.1716
679.68,700.0,0.84,40.91,0.1689
679.68,705.0,0.84,38.04,0.1662
679.68,710.0,0.84,35.28,0.1636
679.68,715.0,0.84,32.64,0.161
679.68,720.0,0.84,30.11,0.1585
679.68,725.0,0.84,27.69,0.1562
679.68,730.0,0.84,25.4,0.1539
679.68,735.0,0.84,23.23,0.1517
679.68,740.0,0.84,21.19,0.1497
679.68,745.0,0.84,19.27,0.1478
679.68,750.0,0.84,17.5,0.1459
679.68,755.0,0.84,15.84,0.1442
679.68,760.0,0.84,14.31,0.1426
679.68,765.0,0.84,12.91,0.1411
679.68,770.0,0.84,11.62,0.1398
679.68,775.0,0.84,10.44,0.1385
679.68,780.0,0.84,9.36,0.1375
679.68,785.0,0.84,8.38,0.1364
679.68,790.0,0.84,7.5,0.1355
679.68,795.0,0.84,6.7,0.1347
679.68,800.0,0.84,5.98,0.134
679.68,805.0,0.84,5.33,0.1334
679.68,810.0,0.84,4.75,0.1328
679.68,815.0,0.84,4.23,0.1324
679.68,820.0,0.84,3.78,0.132
679.68,825.0,0.84,3.36,0.1317
679.68,830.0,0.84,2.99,0.1314
679.68,835.0,0.84,2.66,0.1312
679.68,840.0,0.84,2.37,0.131
679.68,845.0,0.84,2.1,0.1309
679.68,850.0,0.84,1.88,0.1309
679.68,855.0,0.84,1.67,0.1308
679.68,860.0,0.84,1.48,0.1308
679.68,865.0,0.84,1.32,0.1309
679.68,870.0,0.84,1.17,0.1309
679.68,875.0,0.84,1.04,0.1309
679.68,880.0,0.84,0.93,0.131
679.68,885.0,0.84,0.82,0.1312
679.68,150.0,1.05,531.19,0.5567
679.68,200.0,1.05,483.31,0.4742
679.68,210.0,1.05,473.81,0.472
679.68,220.0,1.05,464.31,0.467
679.68,230.0,1.05,454.81,0.4612
679.68,240.0,1.05,445.31,0.4538
679.68,245.0,1.05,440.69,0.4608
679.68,250.0,1.05,435.82,0.4464
679.68,255.0,1.05,431.2,0.4519
679.68,260.0,1.05,426.48,0.4487
679.68,265.0,1.05,421.72,0.4425
679.68,270.0,1.05,417.02,0.4405
679.68,275.0,1.05,412.23,0.433
679.68,280.0,1.05,407.58,0.4329
679.68,285.0,1.05,402.75,0.424
679.68,290.0,1.05,398.13,0.4252
679.68,295.0,1.05,393.28,0.4152
679.68,300.0,1.05,388.68,0.4161
679.68,305.0,1.05,383.99,0.4129
679.68,310.0,1.05,379.22,0.4064
679.68,315.0,1.05,374.58,0.4049
679.68,320.0,1.05,369.75,0.3968
679.68,325.0,1.05,365.15,0.3964
679.68,330.0,1.05,360.47,0.3931
679.68,335.0,1.05,355.7,0.3871
679.68,340.0,1.05,351.07,0.3852
679.68,345.0,1.05,346.38,0.3813
679.68,350.0,1.05,341.65,0.3762
679.68,355.0,1.05,337.01,0.3733
679.68,360.0,1.05,332.33,0.3694
679.68,365.0,1.05,327.63,0.365
679.68,370.0,1.05,322.99,0.3618
679.68,375.0,1.05,318.31,0.3581
679.68,380.0,1.05,313.62,0.3539
679.68,385.0,1.05,309.0,0.3509
679.68,390.0,1.05,304.35,0.3473
679.68,395.0,1.05,299.71,0.3436
679.68,400.0,1.05,295.06,0.34
679.68,405.0,1.05,290.44,0.3365
679.68,410.0,1.05,285.81,0.333
679.68,415.0,1.05,281.19,0.3296
679.68,420.0,1.05,276.57,0.3261
679.68,425.0,1.05,271.98,0.323
679.68,430.0,1.05,267.39,0.3199
679.68,435.0,1.05,262.8,0.3164
679.68,440.0,1.05,258.22,0.3131
679.68,445.0,1.05,253.65,0.3098
679.68,450.0,1.05,249.07,0.3063
679.68,455.0,1.05,244.54,0.3033
679.68,460.0,1.05,240.0,0.3002
679.68,465.0,1.05,235.48,0.2972
679.68,470.0,1.05,230.97,0.2944
679.68,475.0,1.05,226.47,0.2914
679.68,480.0,1.05,221.98,0.2883
679.68,485.0,1.05,217.51,0.2853
679.68,490.0,1.05,213.06,0.2824
679.68,495.0,1.05,208.62,0.2796
679.68,500.0,1.05,204.2,0.2768
679.68,505.0,1.05,199.79,0.2741
679.68,510.0,1.05,195.4,0.2715
679.68,515.0,1.05,191.03,0.2688
679.68,520.0,1.05,186.68,0.266
679.68,525.0,1.05,182.35,0.2633
679.68,530.0,1.05,178.05,0.2607
679.68,535.0,1.05,173.76,0.2581
679.68,540.0,1.05,169.49,0.2555
679.68,545.0,1.05,165.25,0.2531
679.68,550.0,1.05,161.04,0.2506
679.68,555.0,1.05,156.85,0.2471
679.68,560.0,1.05,152.68,0.2455
679.68,565.0,1.05,148.54,0.243
679.68,570.0,1.05,144.42,0.2405
679.68,575.0,1.05,140.34,0.2368
679.68,580.0,1.05,136.28,0.2358
679.68,585.0,1.05,132.25,0.2333
679.68,590.0,1.05,128.25,0.2296
679.68,595.0,1.05,124.27,0.2282
679.68,600.0,1.05,120.29,0.2256
679.68,605.0,1.05,116.42,0.2223
679.68,610.0,1.05,112.53,0.2205
679.68,615.0,1.05,108.68,0.218
679.68,620.0,1.05,104.86,0.2151
679.68,625.0,1.05,101.09,0.2127
679.68,630.0,1.05,97.35,0.2102
679.68,635.0,1.05,93.65,0.2078
679.68,640.0,1.05,89.98,0.2054
679.68,645.0,1.05,86.35,0.203
679.68,650.0,1.05,82.76,0.2003
679.68,655.0,1.05,78.75,0.1961
679.68,660.0,1.05,75.72,0.1953
679.68,665.0,1.05,71.67,0.1914
679.68,670.0,1.05,68.9,0.1903
679.68,675.0,1.05,64.81,0.1861
679.68,680.0,1.05,62.3,0.1852
679.68,685.0,1.05,59.08,0.1826
679.68,690.0,1.05,55.95,0.1802
679.68,695.0,1.05,52.89,0.1778
679.68,700.0,1.05,49.77,0.1746
679.68,705.0,1.05,46.88,0.1722
679.68,710.0,1.05,44.05,0.1698
679.68,715.0,1.05,41.3,0.1678
679.68,720.0,1.05,38.66,0.1653
679.68,725.0,1.05,36.11,0.163
679.68,730.0,1.05,33.65,0.1608
679.68,735.0,1.05,31.3,0.1588
679.68,740.0,1.05,29.05,0.1568
679.68,745.0,1.05,26.91,0.1548
679.68,750.0,1.05,24.87,0.1529
679.68,755.0,1.05,22.95,0.1512
679.68,760.0,1.05,21.12,0.1495
679.68,765.0,1.05,19.42,0.1478
679.68,770.0,1.05,17.83,0.1465
679.68,775.0,1.05,16.34,0.1451
679.68,780.0,1.05,14.95,0.1439
679.68,785.0,1.05,13.66,0.1425
679.68,790.0,1.05,12.47,0.1416
679.68,795.0,1.05,11.38,0.1405
679.68,800.0,1.05,10.37,0.1396
679.68,805.0,1.05,9.44,0.1388
679.68,810.0,1.05,8.59,0.138
679.68,815.0,1.05,7.8,0.1373
679.68,820.0,1.05,7.09,0.1368
679.68,825.0,1.05,6.44,0.1361
679.68,830.0,1.05,5.85,0.1358
679.68,835.0,1.05,5.3,0.1353
679.68,840.0,1.05,4.81,0.1349
679.68,845.0,1.05,4.38,0.1346
679.68,850.0,1.05,3.97,0.1346
679.68,855.0,1.05,3.6,0.1342
679.68,860.0,1.05,3.27,0.134
679.68,865.0,1.05,2.97,0.134
679.68,870.0,1.05,2.7,0.134
679.68,875.0,1.05,2.45,0.1338
679.68,880.0,1.05,2.22,0.1338
679.68,885.0,1.05,2.02,0.1339
679.68,890.0,1.05,1.83,0.1339
679.68,895.0,1.05,1.67,0.134
679.68,900.0,1.05,1.51,0.1339
679.68,905.0,1.05,1.38,0.1342
679.68,910.0,1.05,1.25,0.1342
679.68,915.0,1.05,1.14,0.1344
679.68,920.0,1.05,1.03,0.1345
679.68,925.0,1.05,0.94,0.1345
679.68,930.0,1.05,0.84,0.1346
679.68,935.0,1.05,0.77,0.1348
679.68,50.0,1.13,630.38,1.4167
679.68,55.0,1.13,625.39,1.3418
679.68,60.0,1.13,620.41,1.2773
679.68,65.0,1.13,615.42,1.2176
679.68,70.0,1.13,610.43,1.1634
679.68,75.0,1.13,605.45,1.1156
679.68,80.0,1.13,600.46,1.0699
679.68,85.0,1.13,595.47,1.0273
679.68,90.0,1.13,590.48,0.9871
679.68,95.0,1.13,585.49,0.9491
679.68,100.0,1.13,580.51,0.9144
679.68,105.0,1.13,575.52,0.8791
679.68,110.0,1.13,570.53,0.845
679.68,115.0,1.13,565.54,0.8106
679.68,120.0,1.13,560.56,0.7757
679.68,125.0,1.13,555.59,0.7404
679.68,130.0,1.13,550.67,0.7104
679.68,135.0,1.13,545.82,0.6887
679.68,140.0,1.13,540.98,0.6684
679.68,145.0,1.13,536.1,0.6439
679.68,150.0,1.13,531.19,0.6144
